Num_SNR	POS_X	POS_Y	POS_Z	n0	type	age[kyr]	size	SNR_radius[pc]	E[TeV]	diff_spectrum
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	0.7896522868499725	7.450020005200519e-16
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	1.0608183551394483	4.954357284479903e-16
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	1.4251026703029979	3.059396404865056e-16
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	1.9144819761699576	1.72213037061599e-16
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	2.5719138090593443	8.618581917500176e-17
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	3.455107294592218	3.7040049379452433e-17
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	4.6415888336127775	1.3118232559217328e-17
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	6.235507341273912	3.5873379513116915e-18
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	8.376776400682916	6.845355804024839e-19
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	11.253355826007645	8.458236204058269e-20
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	15.117750706156615	5.8862682734040465e-21
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	20.309176209047347	1.70582557016677e-22
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	27.283333764867667	1.5988015508917233e-24
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	36.65241237079626	3.863460330484137e-27
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	49.238826317067364	1.4650371842958677e-30
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	66.14740641230146	3.097217734268051e-35
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	88.86238162743399	1.925228061385934e-41
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	119.37766417144357	1.084166262415122e-49
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	160.37187437513293	2.898361773429983e-60
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	215.44346900318823	-1.505090367707638e-73
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	289.4266124716749	5.537831918908653e-82
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	388.81551803080856	-3.826146434499344e-90
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	522.3345074266838	1.7750982532424279e-99
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	701.7038286703822	-1.370216744359471e-107
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	942.6684551178845	-3.5210173572168276e-115
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	1266.380173467402	3.361150859709519e-117
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	1701.2542798525858	6.065942118107615e-117
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	2285.4638641349884	1.0947337776862542e-116
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	3070.2906297578497	1.9756898774713235e-116
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	4124.626382901348	3.565570526372595e-116
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	5541.020330009481	6.434862740102021e-116
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	7443.803013251681	1.1613136853607265e-115
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	10000.0	2.0958480860847878e-115
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	0.1	2.099181550903045e-16
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	0.13433993325989002	1.7244115266531452e-16
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	0.18047217668271703	1.3760530376500846e-16
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	0.24244620170823283	1.0618242157374232e-16
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	0.3257020655659783	7.878956000672506e-17
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	0.43754793750741844	5.582994658258989e-17
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	0.5878016072274912	3.744778213108486e-17
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	0.7896522868499725	2.3507280900783466e-17
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	1.0608183551394483	1.3604268096303942e-17
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	1.4251026703029979	7.11258437437395e-18
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	1.9144819761699576	3.267544923731595e-18
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	2.5719138090593443	1.269090370450774e-18
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	3.455107294592218	3.941931968103779e-19
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	4.6415888336127775	9.198468761572028e-20
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	6.235507341273912	1.449634746427223e-20
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	8.376776400682916	1.294366079257388e-21
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	11.253355826007645	6.012893450876484e-23
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	15.117750706156615	1.1806137840281826e-24
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	20.309176209047347	5.594325395969668e-27
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	27.283333764867667	4.3480830982391084e-30
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	36.65241237079626	4.675182638778483e-34
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	49.238826317067364	3.09702756675248e-39
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	66.14740641230146	1.7413817570428597e-46
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	88.86238162743399	3.8637624751980715e-56
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	119.37766417144357	6.161257825304319e-69
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	160.37187437513293	2.1395011029901198e-79
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	215.44346900318823	-4.886978055390696e-87
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	289.4266124716749	1.6021620994206972e-95
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	388.81551803080856	-1.0955623408201385e-103
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	522.3345074266838	5.0972635010882673e-113
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	701.7038286703822	-3.9327557261922905e-121
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	942.6684551178845	-1.0103148707495526e-128
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	1266.380173467402	9.64435368262941e-131
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	1701.2542798525858	1.7405375018021044e-130
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	2285.4638641349884	3.141185915481249e-130
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	3070.2906297578497	5.668966595319953e-130
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	4124.626382901348	1.0230907409990013e-129
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	5541.020330009481	1.8463941297202332e-129
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	7443.803013251681	3.33222767604802e-129
5	-6.489326749157676	-2.237320936812634	0.8858858858858858	0.29041861121881096	2	4.239846883566029	17.540936077194658	38.73075627916704	10000.0	6.013743818987791e-129
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	0.1	5.062328402073415e-16
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	0.13433993325989002	4.063218990605931e-16
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	0.18047217668271703	3.1580931363783993e-16
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	0.24244620170823283	2.365035485637382e-16
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	0.3257020655659783	1.6961441685254813e-16
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	0.43754793750741844	1.1561613642344384e-16
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	0.5878016072274912	7.418584744681498e-17
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	0.7896522868499725	4.424556118531825e-17
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	1.0608183551394483	2.411167074478234e-17
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	1.4251026703029979	1.1723689778623621e-17
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	1.9144819761699576	4.920165265086127e-18
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	2.5719138090593443	1.7007886813518786e-18
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	3.455107294592218	4.525206887216554e-19
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	4.6415888336127775	8.601450187840483e-20
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	6.235507341273912	1.0263383480344491e-20
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	8.376776400682916	6.202912024624906e-22
6	2.7018457339372017	-11.915658144475257	0.05405405405405406	0.3250881298001869	2	17.923908071864403	20.095209472083976	38.73075627916704	11.253355826007645	1.7342967035054857e-23
