N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
170	./spectra/ph_sed_pwn_170.txt	29.378432695627087	0.04700275944599245	3.1809994188906274	0.049788726794514515	7.321247486910223	1.3250100580876535e-12	3.4446405147241914	6279.26067241712	2.120277807731457	3.591625459587531	0.006006006006005982	-127.92918657097078	-150.54298201950002	-575.1267156356943	608.1116716935587	1e+51	3.976950830676288e+34	4.246631971439266e+37	795.3979429495603	0.0794859142929578	0.18974712863292514	0.32338276572447144	1.3076812477460655	2.608904213388932	46.456347115659206	5.40464779549357e-12	2937.1119570090223	9.450805614487434e-12
173	./spectra/ph_sed_pwn_173.txt	-50.58162190642451	-0.2678815704111597	3.7253512225342615	0.030210644192286525	14.130574715042787	2.696376125783495e-14	0.4486566166607332	62566.38013687161	-0.4725108246537698	-10.916172706301053	-0.06606606606606602	220.09801364044304	436.3586518660894	-283.81506963566517	565.1575023116627	1e+51	3.3299628076084e+34	3.5177648720655694e+37	4171.10483630845	0.06620304205986255	0.340681245099598	0.7602054399172722	1.3325539401233533	2.0286670308833417	34.00402512390695	5.505906941665045e-13	2930.4618367606995	9.119773384424305e-13
175	./spectra/ph_sed_pwn_175.txt	12.278335781358138	-0.07308030991423228	3.850545242762351	0.018741170292690665	23.543885458676037	4.0531824646575526e-14	0.18322965482724105	27447.523589532782	-14.505325178802938	5.0068607036833885	-0.03003003003003013	-70.10604779429252	6.665972054043365	373.4026140794416	379.98526987519034	1e+51	1.9892337755354344e+34	3.0696270580238305e+38	810.4965948164453	0.08886445733984533	0.11255985206573772	0.3683696128827082	1.3993014515906574	2.127610194946869	27.244631932390828	1.555785225457008e-13	2330.163303912196	2.8584650332868165e-13
182	./spectra/ph_sed_pwn_182.txt	15.008025569991368	2.3706538324189874	21.14455864168236	0.11124878409266928	21.77987754666797	1.6076553329778582e-13	0.012410326089543115	29826.476137750557	-12.51895187578687	5.6351668615900925	0.9009009009009008	35.103121174951795	232.50707102509412	190.05619336007504	302.34603325893613	1e+51	2.710028143566702e+34	6.359231491146184e+37	1451.35566387954	0.13954823127580812	0.2335597624004032	0.5271624494837122	1.2728316725246291	2.028596378205505	40.34574851108939	1.6714414944090366e-13	2606.17795176372	5.387584121812014e-13
183	./spectra/ph_sed_pwn_183.txt	-95.25399242133248	2.4884637916302115	0.4574636101088491	0.014575457968402603	3.596557121083197	5.054103978841779e-16	0.29736762895062824	69592.34880870994	8.829029784120713	-3.5780690017480468	0.15615615615615608	-79.9822816675202	-14.32274432969945	6.267587973028277	81.49594495971026	1e+51	2.932891699391923e+34	2.9585323046137107e+37	2333.315155479598	0.10180794768060927	0.45743829917887	0.2776793582964288	1.3201923013039694	2.1818281728104285	53.81850229490329	1.2558995986765527e-12	2620.623010997705	1.9928852598320264e-12
185	./spectra/ph_sed_pwn_185.txt	65.53890875025434	0.8096891293733054	0.3616091138071767	0.0060935091863689485	6.800244438081772	2.0213922806247896e-16	0.6231564306576598	65986.28754125253	5.6844685509767485	6.189254609202808	0.09609609609609604	-5.471937930012858	-37.44103281739185	-241.95009575516468	244.89104083056262	1e+51	3.976950830676288e+34	2.3012201007647806e+38	476.7642916082074	0.08775316007926105	0.4701219615537525	0.2523181124775294	1.563078845970336	2.254354691631524	22.518442221092325	1.1882172020149176e-12	2548.706683695269	1.3482273029053084e-12
189	./spectra/ph_sed_pwn_189.txt	-14.220589161461646	-0.37697153183628285	1.8969267590221588	0.0680349341898363	3.1950011431424623	2.4205635647771503e-13	3.6399304245127615	34633.37455252815	5.402969875007586	-0.7848533788207491	-0.02102102102102099	193.34516272357018	197.5838265459829	-335.3050482023492	434.5701276101897	1e+51	1.8313476666698142e+34	1.0244986549647284e+40	53.18133516379241	0.07375160918943435	0.11095197181731632	0.3759650962988633	1.5554139307103907	2.42081284316289	31.79492813530872	2.0086698768924544e-12	2868.3776801468184	6.592304567063673e-12
190	./spectra/ph_sed_pwn_190.txt	0.08130694641687429	-3.4370750685515787	10.849236316105916	0.15610029032630063	7.964289016122148	8.048817246205147e-12	0.003499443572222923	91921.79164077427	0.5500448103941353	0.011281581645329872	-0.4774774774774775	81.18211345291283	-263.2582455974353	-15.205572114734506	275.9105812451881	1e+51	2.070488493483956e+34	3.5466024884846797e+37	2815.662206461513	0.12446751996235556	0.5791259741187602	0.3343328704212609	1.608661048337624	2.285160269953694	42.567922263618996	4.344207521988583e-12	4218.933156652569	3.101195234369225e-11
191	./spectra/ph_sed_pwn_191.txt	-42.92951904299383	7.296196363103893	1.4240150534476186	0.03333807578227946	4.894706212246393	1.8244899960417966e-12	0.2684674674574708	26988.342910968608	4.945153824743106	-3.30678153708366	0.6216216216216215	635.4568391322431	13.660568637465179	54.2116520637301	637.9113643406262	1e+51	1.6580378325868116e+34	7.105758840288179e+38	173.89991097161953	0.0945306270388857	0.5677466624729188	0.9058296460509232	1.1208750546662285	2.655780037754829	33.41271849582644	1.3833107050286647e-12	3097.4979679245534	4.534689094966672e-12
193	./spectra/ph_sed_pwn_193.txt	-130.59914494999148	3.7479197029345337	4.167570614295138	0.20382887260471713	2.3429771910385986	3.6025057352262574e-11	0.2731298491861464	46976.84669745556	10.021461670838804	-1.7751734038044746	0.15315315315315314	-230.4453115312421	476.35949587887706	115.57005739874876	541.6455013086135	1e+51	1.7793621365871565e+34	6.937609166947953e+38	594.1485655047879	0.07237712108667363	0.4477992002561347	0.4517236747922951	1.086353699394532	2.303366245872582	31.247212086571693	8.057369725728779e-13	2033.586287203404	1.229506381253843e-12
197	./spectra/ph_sed_pwn_197.txt	24.29362896457406	0.008674571104720216	1.1725142113835592	0.0067739245025894585	19.834917083206204	2.521096833680261e-17	0.3795965695409272	75641.59628560267	-9.578515719777801	8.160342887978743	0.0030030030030029358	34.396437807818685	-104.15281644665285	-5.977514871860695	109.84832630350188	1e+51	3.0593015969703813e+34	1.1021883122100593e+38	740.5798724338458	0.09164009839393143	0.08353884357059425	0.2921782574407088	1.3652681596344762	2.4795289631643564	22.65854913693872	2.698483393864489e-13	3746.405629352711	5.035953465883556e-13
202	./spectra/ph_sed_pwn_202.txt	4.667487998475793	0.02331809998179009	0.2951000335870377	0.0022914302407645577	14.757583406990518	7.856584266164061e-16	3.4239826385269594	23178.679030541065	-6.208641934833167	1.2008681755467558	0.006006006006005982	-30.778192024913878	628.9043098557357	-154.6298183547828	648.3658757089818	1e+51	2.4449514231961557e+34	5.989950136633226e+37	643.2626816391338	0.13271170212143407	0.331612588506433	0.2731241758689411	1.6745474293290237	2.4796143186027018	27.878457943016485	1.66652039047086e-12	3225.319857214137	2.562842727949948e-12
205	./spectra/ph_sed_pwn_205.txt	-44.5214689295417	0.01495314874151306	0.9889106781117608	0.009848360546822142	11.506566467349426	1.153914117776335e-15	1.9392343362420617	16546.324684270094	0.29595916031988834	-8.06813341178516	0.0030030030030029358	2.4012623304316327	125.12897828789148	-89.9894915950856	154.1464753592931	1e+51	2.2892742281176755e+34	8.6387292391567e+37	430.5054829632544	0.10581437648623496	0.23235815334466026	0.2681316654310752	1.6046639490051129	2.5635622965872598	27.8657344549434	1.3887244278687562e-12	2601.973891907414	1.588719441160633e-12
206	./spectra/ph_sed_pwn_206.txt	110.71572153042197	1.2608440894361663	3.04968914616188	0.051213684040280004	6.8237336813758525	1.5224714573227672e-13	0.1814834812694528	53094.90737776148	10.913185192960979	6.381013517555576	0.1501501501501502	-53.60216493566601	200.14252941419946	401.81981753400174	452.09444801851134	1e+51	2.546262112861693e+34	1.2661010849264966e+39	193.1781921450047	0.09559644993261868	0.3863946436643004	0.2950562174906215	1.6266759252357863	2.6399270271112005	29.230981306809635	4.438843438318073e-13	3297.954817335421	5.178439602016505e-13
207	./spectra/ph_sed_pwn_207.txt	-34.62348084710485	-0.014175743900282796	3.8691366533763563	0.03652868962688185	12.137592277547972	2.5854459121430127e-12	2.8142293196192134	5264.705973853012	-1.4880679143283633	-6.896349513817394	-0.0030030030030029358	185.77027297674684	-6.939418928636028	238.02001374269108	302.01370299870996	1e+51	3.3975456747785564e+34	1.5997557652773658e+39	420.1800409666687	0.11385900568343026	0.08603436831533091	0.369551434050634	1.6622297188492798	2.176574759640002	26.014702134530374	1.854690883252423e-12	3894.112333226076	3.805019288954429e-12
208	./spectra/ph_sed_pwn_208.txt	-67.75167875715148	7.412246501085504	5.225421232118825	0.09970413448852382	6.0056542711654926	1.2594113041718326e-14	0.1102795413693304	95434.65468083737	6.245131518747635	-5.512093559201952	0.7747747747747749	-70.80578850944593	72.68953404514177	244.97917561825162	265.1641463937807	1e+51	3.5834891383435843e+34	7.485336183461186e+38	263.8840847079651	0.08910504127002151	0.6110114271827181	0.3689505372036037	1.5633851134814964	2.270340656905252	32.63761542771396	6.461715037770096e-13	2534.422587408113	1.9133728645813124e-12
209	./spectra/ph_sed_pwn_209.txt	41.09572219757649	0.1334463361985003	9.640255966115967	0.07139825303924613	15.472246753064553	1.7058092045582065e-13	0.6043979195077767	54266.997490317444	-3.1600464815347014	10.17017389429864	0.03603603603603602	-97.36449164116543	-57.27325116217101	135.84243299105222	176.67268077480512	1e+51	3.976950830676288e+34	6.182017242456514e+38	1053.2161620355016	0.09112110269771284	0.20723853279162874	0.3191762857004585	1.112597479607152	2.4506684838245003	37.05381924506035	7.141151249554614e-13	3582.7733316200793	1.1752345445158122e-12
210	./spectra/ph_sed_pwn_210.txt	-39.610084929540065	-0.3224471389029954	11.59828926848454	0.11860540627547154	11.205763654812042	1.3543101456114869e-13	1.5179241125160348	38071.23655478583	-0.13279520259527652	-7.144229078608247	-0.06306306306306309	14.82317951549138	21.57900514191945	-52.4548195371929	58.62497937349696	1e+51	1.9035027641181874e+34	1.3052278670393898e+40	82.43188840761499	0.13009253262316572	0.19529794302435372	0.3343796967387855	1.6665075861423575	2.389006479395003	23.767934693719305	1.9545203363952274e-12	3227.5834609050044	2.3815642375379584e-12
211	./spectra/ph_sed_pwn_211.txt	-162.16727355738115	8.649007718942435	25.20382410363995	0.39842143508664163	7.248854331149608	4.230177884984056e-12	0.004971121209886386	20032.348051903144	15.32210782847378	-2.194638349794916	1.09009009009009	-3.3635513022592347	182.75007835135602	-115.68507242983401	216.31444842609486	1e+51	1.7596378665656194e+34	3.982243227172225e+38	1026.682288533788	0.07504958722129415	0.5413846562065496	0.6134650517992687	1.3918802669856891	2.312737103585882	35.10513027033986	1.1708745231355092e-13	3423.219503079342	3.7978215185376e-13
214	./spectra/ph_sed_pwn_214.txt	15.488784137977865	-5.973245271992082	0.7467690170157897	0.007232692897111647	11.831475033581052	2.4044342642891315e-16	0.1059611843857828	56444.50595465378	-2.8398834691582984	3.1424375938756346	-1.2312312312312312	322.2632206512645	290.8935023559004	65.39588092012286	439.0321563834781	1e+51	2.0328694392084e+34	2.1280282495341085e+37	1588.216233602448	0.14698603402436405	0.08762970839118807	0.6296519815448071	1.345805424676191	2.0844649893158893	56.800260219472506	1.8607077814761893e-12	2989.276577316155	6.845360406566353e-12
220	./spectra/ph_sed_pwn_220.txt	72.23230206429632	-4.371699504782382	1.0380850811175557	0.0179732538977355	6.618489040550622	7.291784063303295e-15	0.13162355566046088	70299.95084557464	6.486188259657128	6.284459774656893	-0.5045045045045045	-6.390725378011656	-222.92406578721662	19.525983397688428	223.86881092641565	1e+51	1.798114764648824e+34	2.615706007137394e+38	373.5123796193328	0.0721765174090711	0.4718775447030492	0.5111159206330244	1.2241499076144502	2.317510442776053	32.919956431952514	6.238896172754728e-13	3583.662873056404	1.6787318893913456e-12
221	./spectra/ph_sed_pwn_221.txt	1.2655375005954597	0.2439105768731991	0.17135605421951855	0.013917877182364596	1.4108442514674782	6.67791200022851e-16	2.772038517928248	47585.41487868902	7.0895126701686175	0.031159624128367286	0.006006006006005982	156.32311110721096	55.99685466423528	-36.87687953855863	170.09546449869342	1e+51	2.239145362606442e+34	5.167428706804663e+38	161.75220935056484	0.09786862614314472	0.35533720374861605	0.2557636171129454	1.4348789120000858	2.510367275436497	37.556073057789476	2.043292636913056e-12	3446.755944199105	1.90641470848752e-12
222	./spectra/ph_sed_pwn_222.txt	-17.18325393408876	-0.0763714521825117	0.4204947026269737	0.004277555696535687	11.264644312117074	7.732010720765457e-17	3.190940276447447	62136.41037675666	-2.2618345264906186	-3.3278977827256178	-0.01501501501501501	-217.1952472623632	85.2534356779492	-108.83809841956764	257.46389144080143	1e+51	2.381603374601729e+34	3.3510264144616275e+38	482.5786431741552	0.11414159506788432	0.2244601785108159	0.368520238310048	1.245004448148999	2.0734851692952514	37.71389649064717	3.578320303836761e-12	1933.8960421779184	9.813014426609544e-12
224	./spectra/ph_sed_pwn_224.txt	64.47020272366676	0.9953748303408047	1.9003498075474212	0.06630080395337337	3.284484304248928	1.5319822698986995e-10	1.4193542592178519	11002.038491240852	7.084665122507103	2.9633441956090296	0.0570570570570571	-619.857315283331	-236.25244931578484	-114.70780598164929	673.1984788092512	1e+51	2.79155442283063e+34	8.682099080043695e+37	1744.4207829159327	0.10361043407582213	0.2325556807552188	0.40666989210693777	1.2812546373738172	2.367334391407004	29.372976393246198	1.5003712239295072e-12	2690.2333434937564	2.105952906086925e-12
225	./spectra/ph_sed_pwn_225.txt	-130.65629225072686	0.11216159372113733	5.266016793567722	0.07867379247875171	7.67016151081392	3.467147831944497e-14	0.2223476154675203	76808.61492099497	13.497253099886358	-5.818815481433622	0.01501501501501501	-600.1823395414569	-237.7399228048485	247.8816348177731	691.5087971043057	1e+51	3.795655620947076e+34	2.50586348629335e+37	2293.9841413948197	0.11326450127728813	0.44995734136128296	0.5396090321117687	1.6468638475880382	2.553635255861212	28.89410869634248	1.5695529254135865e-13	3001.804869798965	2.460988974969384e-13
229	./spectra/ph_sed_pwn_229.txt	18.54964520980763	-2.0183924043163737	1.513178319514701	0.008544824615644203	20.292688174639377	7.971212048420235e-13	0.027240743097924392	72353.42047134599	-10.726513752548072	6.451631200928869	-0.7147147147147147	329.2738244488346	467.11988571990287	-356.3148332904789	673.4853372753997	1e+51	2.2953935030817387e+34	4.9610125987738335e+36	13988.68981164166	0.11975131788852507	0.2066400332517941	0.6639144663440091	1.5382609409518704	2.2823618418910727	27.151445355093195	2.8219180341371856e-13	2110.9025574462507	8.591811362938419e-13
231	./spectra/ph_sed_pwn_231.txt	113.6874952914814	18.68990858167617	0.5393695340349103	0.03314249606986155	1.8648923959270192	2.496727983810733e-15	0.09781470166407752	51421.07845344553	9.20970800853164	1.6177191667153017	0.5975975975975976	607.2535953584522	-9.712134780965693	-55.96081046357998	609.9039817426274	1e+51	2.2671518250593333e+34	8.702188887833289e+37	493.0688313001844	0.09234397387675143	0.5890597102575139	0.5493450819888631	1.2695935154630191	2.4146472413089093	28.86428136301869	6.14101880602657e-13	3237.743105066599	1.6279931222983944e-12
233	./spectra/ph_sed_pwn_233.txt	-30.507496248981703	-0.027656110582023354	0.11696204164348895	0.0010771601055231967	12.442776731618311	2.4864203291870164e-16	3.1202081689009145	17658.053486755514	-2.2202316856722226	-6.316588424640571	-0.006006006006005982	159.81101894802725	-52.95435115545125	86.12306634227318	189.10554629544086	1e+51	2.151758036948265e+34	5.237383815462766e+37	620.8616131112245	0.11033182426871256	0.26783215431426616	0.3961680092158412	1.309020177062955	2.301255355531404	38.82065830641103	2.463112716853567e-12	2716.4634019871687	3.6254647983276243e-12
237	./spectra/ph_sed_pwn_237.txt	26.025000566531265	0.11311991906100057	1.4477759418532012	0.00839017526180969	19.77347265519445	3.8111030585081357e-13	0.3352163262862855	26723.996318276444	-9.26846090881407	8.675856945057339	0.03903903903903905	484.7417360451003	-250.1607225962597	-3.949640362058772	545.5002634764626	1e+51	3.4397037185702268e+34	5.354962660261817e+37	1754.6458785919306	0.06726303503124335	0.3261531776810743	0.2946210603714768	1.3866732927803471	2.418407460426245	31.225019910127035	1.741665460227639e-13	4161.313515595583	4.4664666581594747e-13
238	./spectra/ph_sed_pwn_238.txt	-130.28348748080023	-7.674344950069016	19.637028199604448	0.28427961542997493	7.915513771290406	9.723052868547388e-13	0.0063704164153283215	27454.22873991288	13.572092524936409	-5.984301635119853	-1.0570570570570572	-487.4871953006455	855.0546008660264	318.13796516745464	1034.3954277379312	1e+51	2.0002456443351327e+34	6.49061417210418e+36	6378.994174782528	0.15893996570780675	0.5074462387956886	0.31748963760694504	1.2879043614453818	2.180612911029681	43.503254720988	1.8683902153902288e-13	3166.9020729173226	3.263082245738948e-13
