N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
135	./spectra/ph_sed_pwn_135.txt	10.49774312245351	-0.2610169493067503	0.04111387283425946	0.0002858839776438177	16.479772054633912	2.5746065505163338e-17	0.887110415048429	15942.102294201464	-7.703766887356509	3.002530493767585	-0.07507507507507516	318.766974988328	-8.70627336996538	36.52593992954016	320.9709143005613	1e+51	2.5898217290934767e+34	3.603051002028821e+33	619724.0051041017	0.08603469857442861	0.4577802297563146	0.7910343285648461	1.2261012092201464	2.5169570179984557	29.310166502343012	1.156831204131898e-12	3515.8958140707177	1.3550330373871798e-12
138	./spectra/ph_sed_pwn_138.txt	-70.10705317171146	-3.72446584205539	7.2115935068678745	0.0636146390330729	12.990522559022914	1.4639669493510932e-14	0.017969836817554208	22776.301836334853	4.089131065419764	-12.189579121759913	-0.8438438438438438	-155.26736813747638	170.90637688183918	32.39318921933704	233.1657435709964	1e+51	2.147361836418233e+34	4.530660375492628e+34	128251.31756506696	0.1155761632673072	0.5442808881715004	0.5332868709115339	1.1922163368728602	2.5352244634054704	27.44327490151649	2.046583137902578e-13	2624.3662505902857	6.382016873415754e-13
139	./spectra/ph_sed_pwn_139.txt	24.340045603791857	0.14438610973298813	0.07018343073727197	0.0006748912202785125	11.91662967892508	1.0408634987818505e-16	3.372407634453625	32043.41723630713	-2.3573907622739405	4.9114383776265536	0.03003003003003002	-171.19658402092622	-45.68454602244593	-476.47664428508523	508.35552586244864	1e+51	1.1459751033660884e+34	6.740910705202568e+33	654193.1011821808	0.11520801189959932	0.3031907129023788	0.3420166291671061	1.4170385163288362	2.4274077478399194	25.69039887994387	3.770440350746215e-12	2642.3582651012925	3.786388649088383e-12
143	./spectra/ph_sed_pwn_143.txt	-20.628251089846525	-0.1386873692774151	1.6684791464864337	0.011854633718078475	16.128176409087054	1.2356606431964833e-14	1.2212500524428238	17128.817240514425	-6.594089284868429	-5.681990751178968	-0.03903903903903905	-307.98969626262306	-35.93513947057308	-109.87648555364424	328.9708639535309	1e+51	3.080033668393844e+34	2.0351959262628063e+36	2503.2362397554307	0.08031390880046832	0.2207772614228788	0.5716249920895291	1.2967338361749867	2.055102643352657	35.87913920825969	1.1691294145528682e-12	3108.132777718514	2.24188423889103e-12
146	./spectra/ph_sed_pwn_146.txt	-32.54847164689293	-0.2219000224417597	0.22389891411888016	0.0017415216421373923	14.732475901796715	1.86363115091483e-17	0.9454424852285266	19905.715788075875	-3.918449924376264	-7.926202884422034	-0.0570570570570571	-125.44093218601463	-36.61071996112342	-183.40821902658283	225.1984615628426	1e+51	2.633313771169947e+34	1.0573932105666411e+34	617720.6824369838	0.12050480615156367	0.4220572365976313	0.3230429696565964	1.164063839691848	2.69421961233755	30.1290081779708	1.080118590245825e-12	2899.936773805976	1.348594017961574e-12
149	./spectra/ph_sed_pwn_149.txt	46.257257807344935	4.3171035445830395	1.3150286907910065	0.009443454994784812	15.957209152854247	8.015547815173223e-16	0.012000386896962615	70727.66036549667	-2.5018539270326774	11.495601323567367	1.2012012012012012	13.670864898439026	-53.672498831031426	5.081801344682495	55.61883118823389	1e+51	2.304956849299591e+34	1.1038932693971649e+33	5293439.737440263	0.10061647214405567	0.3395351904792733	0.6267277604696561	1.0035322408383034	2.4408609627750906	27.109301811821066	2.500787697224428e-13	2898.288348172478	9.115422516845473e-13
150	./spectra/ph_sed_pwn_150.txt	-6.071324417554344	-0.06030510420079663	0.5880220755387565	0.0033738347831945535	19.972040905958426	4.7821181180962594e-17	0.4862845552132539	63302.66397278273	-11.360006787821169	-2.1123698666778585	-0.02102102102102099	-343.57787101412015	-430.0156290702954	121.65605420677356	563.7015080878165	1e+51	2.345102143404653e+34	9.702111984335737e+34	83485.15021917241	0.0920979248937138	0.44343192947020094	0.21022015612835127	1.2116577605434264	2.059446613977331	28.582972973363045	3.0365717103181985e-13	3853.2474053401775	7.145107421215341e-13
156	./spectra/ph_sed_pwn_156.txt	56.77424232016331	0.0661306188517552	1.1085184891656563	0.006974637148737277	18.212683835226983	4.6642177676528884e-17	0.18924110012869205	71105.99843304223	-1.4794393283394685	15.235228954321785	0.02102102102102099	-25.832499842470327	-25.696392005226087	64.58683350895812	74.15579325252581	1e+51	2.892332842730652e+34	2.783412687907076e+38	500.2222799089032	0.12083253013040733	0.6149265076955657	0.9124096634355432	1.5233372278146635	2.630402706122786	36.29478855561608	1.262405523485205e-13	2874.311044157281	2.1640728463637843e-13
157	./spectra/ph_sed_pwn_157.txt	28.366254736234218	0.0	0.34126812926105204	0.0024918344483307814	15.693838320401747	1.6484384283698065e-12	1.2372507451117505	11169.768988858865	-5.309456346240068	7.456237432391777	0.0	-487.6732493487697	303.73934020985854	231.5599291028601	619.4374752044222	1e+51	2.5343794828207004e+34	1.4389112106528879e+36	4938.782369826164	0.09176949887013107	0.13966219401508004	0.5527432139373231	1.6291340262803675	2.3712434475368247	28.015096211044746	1.0109007678052122e-12	3374.9116117331746	1.6263911158763004e-12
158	./spectra/ph_sed_pwn_158.txt	-21.5381920102261	-0.021972685346821244	0.2111378656823023	0.0015448755022748199	15.66120839931909	2.3985214283192785e-17	1.718923633173818	67742.29236560497	-6.067633072868311	-5.749563384211714	-0.006006006006005982	-1.544051737527361	-206.06600981203042	-130.42296397096518	243.87647288451507	1e+51	3.8932238617324233e+34	5.418426588732536e+35	42965.302453681375	0.14960932816492406	0.3818130860439438	0.3393388089395755	1.557372488712804	2.0496382385171263	30.67904534598589	9.616639099484556e-13	3364.8502895086035	1.7161181160392258e-12
160	./spectra/ph_sed_pwn_160.txt	-21.9132870379496	-1.728846954154265	0.18016244120493027	0.001571285853666233	13.138981021363184	5.1639974177232125e-15	0.33397292453655536	64391.48530128154	-3.684137344255322	-4.901274258087256	-0.3963963963963965	135.49129768128128	-424.89516472833884	-325.5909202556258	552.1804416219259	1e+51	1.7003509803864016e+34	9.646003253597133e+34	47196.5052393465	0.09760870903436844	0.2049989198566821	0.3215120104601345	1.0591402914370858	2.57404799773784	30.45573103435905	1.7165774879380894e-12	3313.0192236113066	7.020709110561188e-12
165	./spectra/ph_sed_pwn_165.txt	49.911869255654544	-0.04413782435001587	0.4741749043167623	0.0027877490006441028	19.49115271185038	1.6399108103986477e-17	0.18483079381281872	46051.19047921665	-4.0516194853879455	14.911795897209235	-0.01501501501501501	-39.49228157425686	230.98210391643525	-175.7016703943849	292.88811791020197	1e+51	2.4920461412028333e+34	1.6049878080218136e+34	637719.9581601169	0.1021201148082729	0.393169542501548	0.3004689403030634	1.562467072958638	2.3227397048861738	22.73600401701715	1.2372174184264369e-13	3262.4765894594066	2.187444533745932e-13
166	./spectra/ph_sed_pwn_166.txt	21.346453397703506	0.3997110834701787	2.572597330522196	0.032611394513053706	9.039720975399737	1.1816723418941667e-12	1.2191860763121622	19377.03051774453	0.08064121765283715	3.2904370617400867	0.06306306306306297	-192.05816894423717	-66.17414851587192	34.373525732502515	206.02644845091328	1e+51	3.1890608023668904e+34	1.988181499482924e+37	5586.171825709765	0.09929333744175473	0.3515096331800852	0.2535248606623672	1.5474981443041118	2.426003322807893	34.686037831150195	4.458252576793387e-12	3285.07952150783	1.8223352778362328e-11
167	./spectra/ph_sed_pwn_167.txt	-47.44842560951816	3.2604470686531952	2.3479819102225434	0.017693722486081632	15.206460896867044	7.354536282667344e-15	0.027693564101016664	9426.708980651276	-1.7667781496269377	-11.183994286470806	0.8648648648648649	-441.66607640618764	1022.291677364437	-108.15073726460268	1118.8591415488847	1e+51	2.773163810374868e+34	6.722640425308377e+34	66478.91956039259	0.12824468824270693	0.07326924024008367	0.56627740187085	1.0599390126254884	2.539428535009172	33.76961562920988	3.030102931214558e-13	3115.200648670579	1.1021904508928708e-12
168	./spectra/ph_sed_pwn_168.txt	52.56339425437595	-8.80307883154766	4.774065154303114	0.07659236995138954	7.142581479074639	1.23996618149059e-12	0.11627166694593548	8820.710184932366	4.2092906553571945	5.604590171890104	-1.0930930930930929	-656.4212012611005	111.37705651226419	-21.618128573286228	666.1538753662049	1e+51	3.976950830676288e+34	2.4251906729949837e+37	2694.328073890095	0.06363089799890477	0.2530693928738763	0.31186300012193946	1.046198712205939	2.677793597321968	39.675892613520865	1.0732067859616282e-12	2478.4356742325062	2.621068329049254e-12
170	./spectra/ph_sed_pwn_170.txt	-20.171453270218848	0.19119679964148237	0.4597236076756863	0.005321795248624554	9.898998798724918	7.613180067272534e-16	2.197232095863657	73959.71118642144	-0.7917914347073349	-3.413458359169688	0.033033033033032955	-67.64070042998131	180.68637496797496	-131.73877805965049	233.61921174932502	1e+51	2.448159128586378e+34	3.416126681998913e+36	5957.366519325304	0.09335563525132054	0.6161839882295583	0.4539963190819005	1.5733247071622043	2.516144253380563	37.61928747788939	3.803868771747357e-12	3002.632028746402	1.19260689642405e-11
171	./spectra/ph_sed_pwn_171.txt	48.656488058993624	-12.960701048169598	2.3822513136332173	0.11518775965480654	2.369917819921422	3.8404938385403203e-13	0.2275896914561496	9252.149022933552	6.974381139491001	1.7339180478408067	-0.5315315315315315	-5.41472237370771	112.43887890439682	-147.3950729957	185.4646280320581	1e+51	3.1168195369114763e+34	1.0497117113268883e+35	46150.41011936159	0.08849807113120535	0.5738056813677628	0.31291430909676193	1.6371779591081101	2.6034342305222964	35.9591292318311	1.4911191504839919e-12	4895.699951084534	3.090931459468775e-12
178	./spectra/ph_sed_pwn_178.txt	-113.0775866792207	5.3181675672227735	3.8680882887100063	0.05428854052978115	8.164708987959305	3.734299837586846e-15	0.017309367254808042	98644.94834967783	11.686603810698314	-7.478993797484355	0.7567567567567568	219.2623609551767	-175.0272284817363	-166.4771453730716	326.22868294066797	1e+51	3.9022658651913687e+34	1.4119179181399858e+35	50591.32376781156	0.124043992527985	0.10731477857371499	0.5593574858897833	1.4819784392266215	2.3170232056885243	35.347594464480984	2.3269791120622744e-13	3061.954405006257	4.587673578005308e-13
180	./spectra/ph_sed_pwn_180.txt	-80.52478352485838	5.7086403758626485	0.5688039634851727	0.014992989759898762	4.3473738401815565	8.639876080356717e-17	0.16045352225653542	70530.71133832129	7.7878804097587855	-4.266795892337735	0.4324324324324324	-58.85585538359949	-39.02218207372336	15.159381724663048	72.2256828351525	1e+51	3.294817890052182e+34	7.364562965377323e+33	249533.5406498184	0.09779357794360352	0.5036235001121998	0.4645499945372888	1.0846653656457297	2.5637060570155388	34.01997910696884	8.070198660829841e-13	2879.7430938008297	1.4887990718796818e-12
181	./spectra/ph_sed_pwn_181.txt	25.024737435311064	0.03469656757090364	0.10204433214371096	0.0011790157535687944	9.917949843406236	3.2419676536175585e-16	3.4948816156533162	48221.31871165509	-0.4869030072302396	4.195386437844518	0.006006006006005982	112.89909734362983	-8.840226478739408	111.120819179771	158.6574682780019	1e+51	3.2956501344886447e+34	1.3064790463710687e+35	42232.22812586225	0.08456488400939445	0.4145775666571009	0.6019242135246858	1.2942770249262074	2.3787228485822385	38.709897438651325	5.2529865458796105e-12	2960.777241069389	9.577590414880397e-12
182	./spectra/ph_sed_pwn_182.txt	-86.24764039767604	-0.07936845522046762	0.04837435186948559	0.0012785189850950914	4.33571379174496	1.6967334415211554e-14	1.16341922184476	71751.1958505027	8.216252848396357	-4.326414862883139	-0.006006006006005982	62.32561636583658	-38.732878957698304	-93.2161707645013	118.63377621794649	1e+51	2.018274096359089e+34	7.604273364821419e+34	95671.03246204053	0.08752302918353623	0.2867444571751979	0.9523246648160228	1.5804096546536188	2.312290038803517	33.92116422644657	6.32460177189956e-13	2571.2259602998347	1.26376532310702e-12
183	./spectra/ph_sed_pwn_183.txt	-1.023293656367068	0.10426515693057345	0.12183407659677135	0.0009400251156631032	14.851897620454734	3.971407323353001e-19	3.0374221925576013	95637.8946614084	-6.349504411167513	-0.2652380270543577	0.027027027027027084	-170.0967484037228	38.38646243796286	-187.0887407157307	255.75109231168187	1e+51	2.5286502959467693e+34	1.954462877629309e+36	1680.614304491681	0.12371042101825705	0.3183045115281976	0.5658561541482584	1.3438033666581497	2.4953649727466503	26.656948094453092	3.0525078059988728e-12	3387.3719150369984	3.1591002580272453e-12
189	./spectra/ph_sed_pwn_189.txt	45.09296217342801	2.06648005301065	9.724145361637976	0.07232538753300449	15.406822187001074	5.978589229703916e-13	0.060757402794740026	27869.03272286121	-2.36950473830516	10.904833546208836	0.5555555555555556	64.86909922646683	-27.339343993862748	-20.748094625489497	73.38884925556623	1e+51	3.976950830676288e+34	6.505446700391544e+36	7786.874469136208	0.1142144093774624	0.1476455605382436	0.35635026104180795	1.4192080262944682	2.2693464030247097	28.708751650202068	3.517057045596985e-13	2635.773884644314	9.698418327689046e-13
191	./spectra/ph_sed_pwn_191.txt	-20.205488885863954	-0.6339135752939749	0.08228713658141883	0.0015104262861157707	6.24288080335796	4.682185185049004e-15	1.1620812831900926	63483.76431401241	2.6416650369171366	-2.156084796327402	-0.06906906906906908	-16.231291821558553	8.939128767092429	204.54126741350228	205.37890089401367	1e+51	2.401310429639401e+34	3.394848602799854e+35	120702.2849007023	0.1073489177354135	0.3783312608812617	0.4517587383505988	1.5053831003086424	2.242432460289676	43.025015461825845	3.869130978927015e-12	3297.431836997019	1.3258067676262778e-11
192	./spectra/ph_sed_pwn_192.txt	0.5964430039926358	2.5600040308136367	2.856186919226547	0.014317858564145873	22.85920786723333	8.9474662438584e-13	0.007907944833470478	88600.68391079828	-14.335156875312553	0.2377201545540491	1.021021021021021	-52.815640592839905	-300.2362642476977	55.114822035598685	309.7885567103167	1e+51	3.976950830676288e+34	4.4173498505681874e+35	30642.16542930021	0.13431188630955845	0.2376551320578493	0.197402300041828	1.4856357963993454	2.13544145152153	31.52264897530921	1.7437797507913818e-13	3172.811988971112	6.131632223534493e-13
194	./spectra/ph_sed_pwn_194.txt	34.74402643937469	-2.8649449587022175	1.6558284158546719	0.012053788159187744	15.741437824148983	6.433105443477983e-16	0.05389823641628533	9670.796571746389	-4.418672640154399	8.960007173000042	-0.7867867867867868	-22.638349212333218	-14.021106561644846	-481.8125049330858	482.5477967975477	1e+51	2.454913163858153e+34	6.452322918352255e+33	727642.4274102869	0.10706097835390192	0.5360506990058552	0.2489200731287816	1.3889692880575275	2.487577349878368	27.515732482085838	4.707825774277877e-13	5710.252887901552	1.6663744222930117e-12
196	./spectra/ph_sed_pwn_196.txt	30.68719819231198	0.13310658271637216	1.651437634554492	0.013308921297374394	14.219094511577726	1.0890160694567353e-13	1.604169594494734	3426.7691002367824	-3.7279094209597683	7.256706466484076	0.033033033033032955	87.2120802628855	-103.87323883665474	278.90636470886204	310.1360297761443	1e+51	1.2644158364390493e+34	9.50227871567806e+35	10082.821143101412	0.12466109879503524	0.5689251876903347	0.6961197960012842	1.0070035672357749	2.3667874171786534	34.593343395785666	1.8181291436088267e-12	2795.786951583033	1.9187950029744306e-12
201	./spectra/ph_sed_pwn_201.txt	-79.10926897293405	-0.5180217180088051	0.03272078000436675	0.0007525730623834304	4.9822739883380995	9.326381851690778e-21	1.0226267143102057	57637.050286809805	7.558704640416282	-4.8923397352201015	-0.04504504504504514	-592.1721107476583	-241.74718680301217	-26.910120192842303	640.1825252561182	1e+51	2.3624940251667354e+34	4.462258318605568e+34	96347.34028271592	0.11209614570820002	0.4625793810682319	0.3666700987495119	1.132745114267287	2.1988872130172696	35.83122459348724	8.202753131798925e-13	3044.9162222713885	1.6570249536314543e-12
204	./spectra/ph_sed_pwn_204.txt	-162.81114127021107	-1.2248142852606292	0.8791556869514383	0.03983864962779183	2.528795667031692	2.9574237633985257e-13	0.4893782233685616	3275.6663298526564	10.915297171649378	-0.7471447366214221	-0.054054054054054064	-130.10262777285678	131.33798834579812	-280.16985605836226	335.6657700449764	1e+51	3.4267945516696715e+34	5.425764320186476e+35	11500.646490727311	0.10995253397824796	0.5134727502146548	0.5264795378235947	1.5705159044123689	2.660597310526839	28.1057866609656	4.2389684394136093e-13	2016.6118502427953	1.0914903180834895e-12
205	./spectra/ph_sed_pwn_205.txt	52.95942829879873	2.7745099010277654	5.702164337124027	0.03312099120903973	19.728269130202662	2.7853663008119653e-14	0.005951921982987682	14827.253763837922	-3.3699918506137125	15.728825683250426	0.954954954954955	140.2852546344015	21.55655476881884	-13.095141003034993	142.53462891251837	1e+51	3.8143439329891567e+34	3.379348214364057e+36	2913.67703450214	0.16459706702752014	0.3234088719981769	0.8373976399476203	1.5810541635186277	2.2306928170354468	31.54246269700536	1.3842295852006112e-13	3250.475361363117	3.92705349160251e-13
